State,Jan,Feb,Mar,Apr,May,June,July,Aug,Sept,Oct,Nov,Dec,
New Hampshire,5.6,5.4,5.2,4.9,4.8,4.9,5.2,5.3,5.4,5.3,5.2,5.1,5.19166666666667
New Jersey,9.1,9.2,9.3,9.3,9.4,9.5,9.5,9.4,9.2,9.1,9.1,9,9.25833333333333
New Mexico,8.7,8.7,8.1,7.6,6.9,6.8,6.7,6.6,6.6,6.6,6.5,6.6,7.2
New York,8.3,8.2,8,7.9,7.9,8,8,8,8,7.9,8,8,8.01666666666667
North Carolina,9.9,9.7,9.7,9.7,9.7,9.9,10.1,10.4,10.5,10.4,10,9.9,9.99166666666667
North Dakota,3.8,3.7,3.6,3.3,3.2,3.2,3.3,3.5,3.5,3.5,3.4,3.3,3.44166666666667
Ohio,9.4,9.2,8.9,8.6,8.6,8.8,9,9.1,9.1,9,8.5,8.1,8.85833333333333
Oklahoma,6.6,6.5,6.1,5.6,5.3,5.3,5.5,5.6,5.9,6.1,6.1,6.1,5.89166666666667
Oregon,10.4,10.2,10,9.6,9.3,9.4,9.5,9.6,9.6,9.5,9.1,8.9,9.59166666666667
Pennsylvania,8.2,8,7.8,7.5,7.4,7.6,7.8,8.2,8.3,8.1,7.9,7.6,7.86666666666667
Rhode Island,11.3,11.2,11,10.9,10.9,10.8,10.8,10.6,10.5,10.4,10.5,10.8,10.8083333333333
South Carolina,10.5,10.2,9.9,9.8,10,10.5,10.9,11.1,11,10.5,9.9,9.5,10.3166666666667
South Dakota,4.7,4.8,4.9,4.9,4.8,4.8,4.7,4.7,4.6,4.5,4.3,4.2,4.65833333333333
Tennessee,9.5,9.6,9.5,9.6,9.7,9.8,9.8,9.7,9.8,9.6,9.1,8.7,9.53333333333333
Texas,8.3,8.2,8.1,8,8,8.2,8.4,8.5,8.5,8.4,8.1,7.8,8.20833333333333
Utah,7.6,7.7,7.6,7.4,7.3,7.4,7.5,7.6,7.4,7,6.4,6,7.24166666666667
Vermont,5.7,5.6,5.4,5.3,5.4,5.5,5.7,5.9,5.8,5.6,5.3,5.1,5.525
Virginia,6.5,6.4,6.3,6.1,6,6,6.1,6.3,6.5,6.4,6.2,6.2,6.25
Washington,9.1,9.1,9.2,9.1,9.1,9.2,9.3,9.3,9.1,9,8.7,8.5,9.05833333333333
West Virginia,9.6,9.4,9.1,8.8,8.6,8.5,8.1,8.1,8.2,8.2,7.9,7.9,8.53333333333333
Wisconsin,7.4,7.4,7.4,7.3,7.4,7.6,7.8,7.9,7.8,7.7,7.3,7.1,7.50833333333333
Wyoming,6.3,6.2,6.2,6,6,5.9,5.8,5.8,5.8,5.7,5.8,5.8,5.94166666666667
