State,Jan,Feb,Mar,Apr,May,June,July,Aug,Sept,Oct,Nov,Dec,
New York,6.8,6.8,6.9,6.7,6.7,6.6,6.6,6.4,6.2,6,5.9,5.8,6.45
North Carolina,6.7,6.4,6.3,6.2,6.4,6.4,6.5,6.8,6.7,6.3,5.8,5.5,6.33333333333333
North Dakota,2.6,2.6,2.6,2.6,2.6,2.7,2.8,2.8,2.8,2.8,2.7,2.8,2.7
Ohio,6.9,6.5,6.1,5.7,5.5,5.5,5.7,5.7,5.6,5.3,5,4.8,5.69166666666667
Oklahoma,5.2,5,4.9,4.6,4.6,4.5,4.6,4.7,4.7,4.5,4.4,4.2,4.65833333333333
Oregon,7,6.9,6.9,6.9,6.9,6.8,6.9,7.2,7.1,7,7,6.7,6.94166666666667
Pennsylvania,6.4,6.2,6,5.7,5.6,5.6,5.7,5.8,5.7,5.4,5.1,4.8,5.66666666666667
Rhode Island,9.2,9,8.7,8.3,8.2,7.9,7.7,7.7,7.6,7.4,7.1,6.8,7.96666666666667
South Carolina,6.4,5.7,5.5,5.3,5.3,5.3,5.8,6.4,6.6,6.7,6.7,6.5,6.01666666666667
South Dakota,3.6,3.6,3.7,3.8,3.8,3.8,3.7,3.6,3.4,3.3,3.3,3.3,3.575
Tennessee,7.2,6.9,6.7,6.3,6.4,6.6,7.1,7.4,7.3,7.1,6.8,6.6,6.86666666666667
Texas,5.7,5.7,5.5,5.2,5.1,5.1,5.1,5.3,5.2,5.1,4.9,4.6,5.20833333333333
Utah,3.9,3.9,4.1,3.8,3.6,3.5,3.6,3.6,3.5,3.6,3.6,3.5,3.68333333333333
Vermont,4,3.7,3.4,3.3,3.3,3.5,3.7,4.1,4.4,4.4,4.3,4.2,3.85833333333333
Virginia,5,4.9,5,4.9,5.1,5.3,5.3,5.6,5.5,5.3,5,4.8,5.14166666666667
Washington,6.4,6.4,6.3,6.1,6.1,5.8,5.6,5.6,5.7,6,6.2,6.3,6.04166666666667
West Virginia,5.9,6,6.1,6,6.3,6.2,6.3,6.6,6.6,6.5,6.3,6,6.23333333333333
Wisconsin,6.1,6.1,5.9,5.8,5.7,5.7,5.8,5.6,5.5,5.4,5.2,5.2,5.66666666666667
Wyoming,4.3,4.2,4,3.7,3.8,4,4.4,4.6,4.7,4.7,4.5,4.2,4.25833333333333
